label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.3293285369873047,0.7856572866439819,0.2913568317890167,0.7392506003379822,0.26676368713378906,0.6725307703018188,0.24629899859428406,0.6276835799217224,0.22494828701019287,0.5900999307632446,0.3020123839378357,0.586665153503418,0.29741594195365906,0.5120689868927002,0.2912707030773163,0.4663523733615875,0.28626224398612976,0.42748501896858215,0.3184579610824585,0.5866497159004211,0.31958675384521484,0.5031706094741821,0.31726065278053284,0.4481123685836792,0.315215140581131,0.4009363055229187,0.33357954025268555,0.5992367267608643,0.34040337800979614,0.5193693041801453,0.34159308671951294,0.4658297896385193,0.34047937393188477,0.42085468769073486,0.34769147634506226,0.6236445903778076,0.3560279607772827,0.5645563006401062,0.3547400236129761,0.5212576389312744,0.3496614396572113,0.4844558835029602
Hello,0.3152201771736145,0.7937588691711426,0.2740822434425354,0.7459505796432495,0.2472934126853943,0.6818962693214417,0.22507892549037933,0.639132559299469,0.20304152369499207,0.6024624109268188,0.28507813811302185,0.5955985188484192,0.2810746133327484,0.5235291719436646,0.27475836873054504,0.47968608140945435,0.2697325348854065,0.44132107496261597,0.3013066351413727,0.5963925719261169,0.30182814598083496,0.5126827955245972,0.2978953719139099,0.4577236473560333,0.29511943459510803,0.4113070070743561,0.3172011077404022,0.6103312969207764,0.3245437741279602,0.5276263356208801,0.32432377338409424,0.4747476577758789,0.32307642698287964,0.4310362935066223,0.3324340581893921,0.636568009853363,0.3414512276649475,0.5743991136550903,0.34143880009651184,0.5303975939750671,0.33883193135261536,0.49302273988723755
Hello,0.29186803102493286,0.7992523908615112,0.243739515542984,0.7563259601593018,0.21353468298912048,0.6822807192802429,0.1897979974746704,0.639040470123291,0.16382357478141785,0.6071425080299377,0.24097464978694916,0.5973635911941528,0.24098004400730133,0.5247933268547058,0.23871514201164246,0.4780665636062622,0.23651471734046936,0.43819791078567505,0.2554888129234314,0.5999609231948853,0.25826507806777954,0.5203269124031067,0.25682151317596436,0.46810436248779297,0.25687724351882935,0.4212215542793274,0.27039995789527893,0.6163057684898376,0.27495086193084717,0.5364009141921997,0.2728794813156128,0.4870404601097107,0.26916617155075073,0.44409313797950745,0.28445208072662354,0.6448225378990173,0.2898143529891968,0.5813262462615967,0.2841964662075043,0.5432007312774658,0.27520495653152466,0.5126890540122986
Hello,0.2731744945049286,0.8034167885780334,0.2234320342540741,0.7616814374923706,0.1937142014503479,0.6916751861572266,0.17220762372016907,0.6454824209213257,0.14619404077529907,0.6095210313796997,0.2153211236000061,0.6029496788978577,0.21737557649612427,0.5321184396743774,0.21450269222259521,0.48608893156051636,0.2108631432056427,0.4460107088088989,0.23075836896896362,0.6061955690383911,0.2375132143497467,0.5249996185302734,0.2344578206539154,0.47309327125549316,0.23099224269390106,0.4258774518966675,0.24666859209537506,0.6238073110580444,0.2550424635410309,0.5459938645362854,0.2494579255580902,0.4986136555671692,0.24131861329078674,0.4580112099647522,0.2626400291919708,0.6539785861968994,0.27055686712265015,0.5928157567977905,0.2650066316127777,0.5556653141975403,0.2560237944126129,0.526084840297699
Hello,0.238250270485878,0.7948788404464722,0.1926078200340271,0.7503589391708374,0.164765864610672,0.6856870651245117,0.14228802919387817,0.6426106691360474,0.11522306501865387,0.6080662608146667,0.18790777027606964,0.597053050994873,0.1815776824951172,0.5268849730491638,0.17385533452033997,0.480935275554657,0.16738136112689972,0.43993687629699707,0.20077380537986755,0.5964159965515137,0.20054420828819275,0.516899585723877,0.19385139644145966,0.4636884331703186,0.18986943364143372,0.4160653054714203,0.214443638920784,0.6091805100440979,0.2185300886631012,0.5306390523910522,0.21162375807762146,0.47799378633499146,0.20535430312156677,0.4323478937149048,0.22720414400100708,0.6346791386604309,0.23330514132976532,0.5717148780822754,0.22809696197509766,0.5304675102233887,0.2213602066040039,0.4960659444332123
Hello,0.22429047524929047,0.7884912490844727,0.17812930047512054,0.7427263259887695,0.15531684458255768,0.6744734048843384,0.13642781972885132,0.6303383111953735,0.11191193759441376,0.5972861051559448,0.17334987223148346,0.5914081335067749,0.16746777296066284,0.5221708416938782,0.16176122426986694,0.4773344099521637,0.15821465849876404,0.43902701139450073,0.18581795692443848,0.5912227630615234,0.1854400634765625,0.5128491520881653,0.18225668370723724,0.46064648032188416,0.1813952475786209,0.41400307416915894,0.19878795742988586,0.6055458784103394,0.20081308484077454,0.5287097692489624,0.19723127782344818,0.4791802763938904,0.19295747578144073,0.4358537197113037,0.21066901087760925,0.6330668926239014,0.2164510041475296,0.5759595632553101,0.21335658431053162,0.5376297235488892,0.20817077159881592,0.504756510257721
Hello,0.1914324164390564,0.767817497253418,0.16093656420707703,0.7305170297622681,0.1449246108531952,0.6666446328163147,0.1307002156972885,0.6227148771286011,0.11436520516872406,0.5855505466461182,0.1785254031419754,0.6214600801467896,0.1800958663225174,0.5622658729553223,0.17014163732528687,0.519532322883606,0.15936139225959778,0.4886917471885681,0.18818968534469604,0.6267704963684082,0.19207096099853516,0.5623108148574829,0.17935621738433838,0.5202702283859253,0.16692844033241272,0.49260735511779785,0.19508247077465057,0.642800509929657,0.19352920353412628,0.5825839042663574,0.17701289057731628,0.5496189594268799,0.1614372879266739,0.5303898453712463,0.1963316798210144,0.6692875623703003,0.18880827724933624,0.6308838725090027,0.17480261623859406,0.6037592887878418,0.16119824349880219,0.584820568561554
Hello,0.2122243493795395,0.7816065549850464,0.1674872487783432,0.7346585988998413,0.14487867057323456,0.6659805774688721,0.12782439589500427,0.622400164604187,0.10783164203166962,0.5856741070747375,0.15827077627182007,0.5897618532180786,0.15393494069576263,0.5180386900901794,0.14985637366771698,0.47291263937950134,0.14753581583499908,0.4346163272857666,0.17111897468566895,0.5904067754745483,0.17436808347702026,0.5100677609443665,0.17523251473903656,0.4565201997756958,0.17890673875808716,0.41022688150405884,0.1838284283876419,0.6051684021949768,0.18836016952991486,0.5281137824058533,0.1894230842590332,0.47828420996665955,0.19055646657943726,0.4355713427066803,0.19553443789482117,0.6320580244064331,0.20142607390880585,0.5768274068832397,0.19960971176624298,0.5393474102020264,0.19649158418178558,0.5082032680511475
Hello,0.18362796306610107,0.7668492794036865,0.1387997567653656,0.7187499403953552,0.11685159802436829,0.651548445224762,0.10127679258584976,0.6056505441665649,0.07962843030691147,0.5705323219299316,0.13445736467838287,0.5784940719604492,0.1306729018688202,0.5038526058197021,0.1275908350944519,0.45456594228744507,0.12807996571063995,0.41153568029403687,0.1463470607995987,0.5788790583610535,0.14443261921405792,0.49788394570350647,0.14093337953090668,0.4436681568622589,0.14167967438697815,0.3970806300640106,0.15863275527954102,0.5902696847915649,0.15969155728816986,0.511516273021698,0.15567436814308167,0.4615711271762848,0.15362843871116638,0.4202897548675537,0.1706748902797699,0.6125676035881042,0.17581585049629211,0.5538347959518433,0.17404571175575256,0.5137917399406433,0.17155767977237701,0.4797208607196808
Hello,0.17663386464118958,0.7679670453071594,0.1284281313419342,0.7168234586715698,0.10983366519212723,0.6499902606010437,0.09534117579460144,0.6064205765724182,0.07497493177652359,0.5717898011207581,0.132828027009964,0.5802627801895142,0.13370367884635925,0.5005319118499756,0.13007912039756775,0.45148640871047974,0.1294860690832138,0.40759509801864624,0.14499056339263916,0.5842747092247009,0.148424431681633,0.4968845844268799,0.1398991346359253,0.4425128698348999,0.13584725558757782,0.3976915776729584,0.15543673932552338,0.602259635925293,0.14428210258483887,0.533298671245575,0.10956045985221863,0.520311713218689,0.08458828926086426,0.5177845358848572,0.16024577617645264,0.6330001354217529,0.1524062305688858,0.5828312039375305,0.1347714513540268,0.5646090507507324,0.12035355716943741,0.5564802289009094
Hello,0.15984457731246948,0.7608928680419922,0.12533296644687653,0.7228680849075317,0.10840681940317154,0.6609877347946167,0.0966746136546135,0.6156347393989563,0.08043423295021057,0.5815345048904419,0.1376762092113495,0.6226845383644104,0.135005384683609,0.5636171698570251,0.12862610816955566,0.5204694271087646,0.12334530800580978,0.4881836771965027,0.14562800526618958,0.6232826113700867,0.14527422189712524,0.5592830777168274,0.1375749111175537,0.5137493014335632,0.1322125941514969,0.4786490797996521,0.15047673881053925,0.6304368376731873,0.14688581228256226,0.5722184777259827,0.13588492572307587,0.5320383310317993,0.1283046454191208,0.5028353929519653,0.15079201757907867,0.6449565887451172,0.14154252409934998,0.6027893424034119,0.1317245215177536,0.5747801661491394,0.12419571727514267,0.5545009970664978
Hello,0.1616358458995819,0.7653124332427979,0.11791287362575531,0.7158527970314026,0.09930111467838287,0.6491713523864746,0.08454351872205734,0.6069372892379761,0.06354592740535736,0.5732253789901733,0.1211066022515297,0.5757765173912048,0.1165132150053978,0.5043482184410095,0.11305863410234451,0.45616433024406433,0.11329741030931473,0.41226041316986084,0.1292111873626709,0.5763111114501953,0.1253352016210556,0.4952309727668762,0.1210610494017601,0.4417721629142761,0.12200678139925003,0.3926337957382202,0.13691285252571106,0.5884099006652832,0.13553933799266815,0.5066757798194885,0.13052037358283997,0.4558660686016083,0.12982067465782166,0.41324716806411743,0.14159312844276428,0.6102027297019958,0.14217963814735413,0.5475878119468689,0.139084130525589,0.5081211924552917,0.13759948313236237,0.47491154074668884
Hello,0.15790429711341858,0.7598717212677002,0.10479740798473358,0.708932101726532,0.08164404332637787,0.6414262652397156,0.06913311779499054,0.5927178263664246,0.058794692158699036,0.5618197917938232,0.10202275961637497,0.576826274394989,0.10132111608982086,0.5055219531059265,0.0992521122097969,0.4578467011451721,0.09927421808242798,0.41566553711891174,0.11351612210273743,0.5780923366546631,0.11145417392253876,0.4981963634490967,0.10677094757556915,0.4475754499435425,0.10560555011034012,0.3999292254447937,0.12433560192584991,0.5914328098297119,0.12103407829999924,0.5111727118492126,0.11516500264406204,0.4657372832298279,0.11299675703048706,0.42676833271980286,0.13212810456752777,0.615119457244873,0.12981508672237396,0.557246208190918,0.12643805146217346,0.5222135186195374,0.12501540780067444,0.49160730838775635
Hello,0.14372171461582184,0.7652855515480042,0.11151953041553497,0.7447503209114075,0.093048594892025,0.7037556171417236,0.08684803545475006,0.6609154343605042,0.08170146495103836,0.6285406947135925,0.09042470157146454,0.6665347814559937,0.07126016914844513,0.6228141784667969,0.05494274944067001,0.5975543856620789,0.04164709150791168,0.57828289270401,0.09917956590652466,0.6544585227966309,0.08033409714698792,0.6096543073654175,0.06291425228118896,0.5848576426506042,0.046462737023830414,0.5665320754051208,0.11257597804069519,0.6481279730796814,0.09645947813987732,0.6048653721809387,0.081377774477005,0.5816585421562195,0.06735637784004211,0.5639459490776062,0.1298098862171173,0.6473722457885742,0.12119898945093155,0.6098576784133911,0.11153832823038101,0.5886381268501282,0.10199005156755447,0.572315514087677
Hello,0.1504671275615692,0.767179012298584,0.1043410524725914,0.7239526510238647,0.0822865217924118,0.6584445238113403,0.06843166798353195,0.6131386756896973,0.05104144662618637,0.5719568729400635,0.09378550946712494,0.590922474861145,0.09039867669343948,0.5136395692825317,0.08633062243461609,0.4622119665145874,0.0843588337302208,0.41792771220207214,0.10599769651889801,0.5897876024246216,0.10244359076023102,0.5040451884269714,0.09752509742975235,0.4486323297023773,0.0948391929268837,0.399811714887619,0.11770465970039368,0.5997297763824463,0.11489927768707275,0.515243411064148,0.10991036146879196,0.46355605125427246,0.1066867932677269,0.42024582624435425,0.12700875103473663,0.6198058128356934,0.12410876154899597,0.5597648620605469,0.12059643119573593,0.5200323462486267,0.11752015352249146,0.4857136011123657
Hello,0.13498631119728088,0.7574523687362671,0.09810368716716766,0.7184154987335205,0.0789455845952034,0.6608221530914307,0.06522338092327118,0.6171292066574097,0.04715385288000107,0.5845342874526978,0.10367397218942642,0.626474142074585,0.09905444830656052,0.5701707005500793,0.09398148953914642,0.528076708316803,0.08990976959466934,0.49319928884506226,0.11212274432182312,0.6246394515037537,0.10795993357896805,0.5637651681900024,0.09942030906677246,0.5186481475830078,0.09375062584877014,0.48325854539871216,0.120014488697052,0.6295298933982849,0.11553899198770523,0.571333646774292,0.10729020088911057,0.5313210487365723,0.10074646770954132,0.4993901252746582,0.12758903205394745,0.6428902745246887,0.12504640221595764,0.5984389781951904,0.12101782113313675,0.5675333142280579,0.11845717579126358,0.5413619875907898
Hello,0.14595620334148407,0.7622385025024414,0.09434324502944946,0.7146728038787842,0.07354703545570374,0.6514230966567993,0.06100400909781456,0.6107273697853088,0.046450186520814896,0.5763392448425293,0.09154792129993439,0.5840356349945068,0.08654460310935974,0.5102167129516602,0.08187501132488251,0.4604921340942383,0.07959355413913727,0.4160667955875397,0.10153555870056152,0.5856453776359558,0.09566754847764969,0.5012005567550659,0.09054181724786758,0.44781917333602905,0.08886169642210007,0.396669864654541,0.11179394274950027,0.5990899205207825,0.11027022451162338,0.5156077742576599,0.10594066232442856,0.4655616879463196,0.10309109091758728,0.4226374626159668,0.12078705430030823,0.622925341129303,0.1223258525133133,0.5634611248970032,0.11729239672422409,0.5244021415710449,0.11210019886493683,0.49040430784225464
Hello,0.14755403995513916,0.7598817348480225,0.09747520834207535,0.7132784724235535,0.07607464492321014,0.6474701166152954,0.062367379665374756,0.6059813499450684,0.04944007098674774,0.5731813311576843,0.0965467318892479,0.5815011858940125,0.08899596333503723,0.5050062537193298,0.08513052761554718,0.45607712864875793,0.08363810926675797,0.4127180576324463,0.10640288889408112,0.5844770073890686,0.0967140793800354,0.4969083070755005,0.09107577055692673,0.4438287019729614,0.08888831734657288,0.39519208669662476,0.1160167008638382,0.5992862582206726,0.11067216843366623,0.5150837302207947,0.10547015070915222,0.46529722213745117,0.10303078591823578,0.42319661378860474,0.12310529500246048,0.6236451268196106,0.12136637419462204,0.5628843903541565,0.11714528501033783,0.5237832069396973,0.11376392096281052,0.4889395833015442
Hello,0.15519997477531433,0.7532232999801636,0.10315492004156113,0.7008343935012817,0.08326931297779083,0.6352507472038269,0.0689006894826889,0.5927900075912476,0.05193939805030823,0.563938558101654,0.10486183315515518,0.576682448387146,0.09240005165338516,0.5008870959281921,0.08729981631040573,0.45165255665779114,0.08697228133678436,0.4080381393432617,0.11273867636919022,0.5802938938140869,0.09703493118286133,0.4934583902359009,0.0908985435962677,0.4371473789215088,0.09021574258804321,0.3879925012588501,0.11965353786945343,0.593243420124054,0.106077641248703,0.506619930267334,0.10089956969022751,0.4536074697971344,0.10044464468955994,0.40851178765296936,0.12532758712768555,0.6121764779090881,0.11982044577598572,0.5492078065872192,0.11593233048915863,0.50766521692276,0.11354610323905945,0.4705507159233093
Hello,0.16096848249435425,0.7479530572891235,0.10925713926553726,0.6973705887794495,0.0908939465880394,0.6293562054634094,0.07571697235107422,0.5854416489601135,0.057009875774383545,0.5557265281677246,0.11973406374454498,0.5738440752029419,0.10469024628400803,0.49510249495506287,0.09797532856464386,0.44437575340270996,0.09489656984806061,0.3998231291770935,0.12671947479248047,0.578880786895752,0.1083771139383316,0.4889724850654602,0.09979325532913208,0.43142038583755493,0.09605512022972107,0.38093921542167664,0.12957027554512024,0.5914298892021179,0.11553040891885757,0.5000920295715332,0.10822119563817978,0.4455949068069458,0.10528994351625443,0.399397611618042,0.12764152884483337,0.6082397103309631,0.12396229803562164,0.5462128520011902,0.12001729756593704,0.5041738152503967,0.11718621104955673,0.46594521403312683
