label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
what do you like?,0.5148150324821472,0.5861760973930359,0.540083110332489,0.5518267750740051,0.5606516599655151,0.5236400961875916,0.5767032504081726,0.5090886950492859,0.5915826559066772,0.5024228692054749,0.5504802465438843,0.48123031854629517,0.5682128667831421,0.45116153359413147,0.582669198513031,0.43564656376838684,0.5940572619438171,0.4264373779296875,0.5453221201896667,0.4924355149269104,0.5802062153816223,0.4824702739715576,0.59449303150177,0.49903008341789246,0.6000776886940002,0.5158111453056335,0.5426225066184998,0.5143011212348938,0.5751306414604187,0.5091344118118286,0.5874269008636475,0.522338330745697,0.5923455953598022,0.5359998345375061,0.5418993830680847,0.5417452454566956,0.5664358735084534,0.5410239696502686,0.5790194272994995,0.5474690794944763,0.5865526795387268,0.5544539093971252
what do you like?,0.5161186456680298,0.5681888461112976,0.5327449440956116,0.5295517444610596,0.5522063970565796,0.49980130791664124,0.5694733262062073,0.4848024547100067,0.5841168761253357,0.4802924692630768,0.5493611693382263,0.4729302227497101,0.5697375535964966,0.44194719195365906,0.5850042700767517,0.4285736680030823,0.5975308418273926,0.4218633770942688,0.5466198921203613,0.48638391494750977,0.5842252969741821,0.4765319228172302,0.5974885821342468,0.4926406443119049,0.6021994352340698,0.5092211961746216,0.5458111763000488,0.5101069211959839,0.5802623629570007,0.5033497214317322,0.5929423570632935,0.5137309432029724,0.5974887609481812,0.5255293846130371,0.5458696484565735,0.5376499891281128,0.5719223022460938,0.534686803817749,0.585588276386261,0.5386987924575806,0.5939239263534546,0.5438421964645386
what do you like?,0.5165148973464966,0.565823495388031,0.5334692597389221,0.5280615091323853,0.5544686913490295,0.4988583028316498,0.5727006793022156,0.48376232385635376,0.5880423784255981,0.4804742932319641,0.549696683883667,0.4719477891921997,0.5712147951126099,0.44193235039711,0.5869665741920471,0.4282650947570801,0.5999125242233276,0.42088162899017334,0.5479118227958679,0.48621517419815063,0.5854218006134033,0.47824621200561523,0.5979669094085693,0.4942861497402191,0.6025786995887756,0.5093572735786438,0.5480765104293823,0.5102935433387756,0.5821122527122498,0.5021514892578125,0.5949398875236511,0.5111595988273621,0.6005520820617676,0.5207226276397705,0.5491592288017273,0.5381770133972168,0.5754685997962952,0.5324455499649048,0.590419590473175,0.5339207649230957,0.6007298231124878,0.5360645055770874
what do you like?,0.5157292485237122,0.5593694448471069,0.5285670161247253,0.52115398645401,0.5492032170295715,0.4938076436519623,0.5673723220825195,0.4833945333957672,0.5825501680374146,0.48323893547058105,0.5508324503898621,0.4721560776233673,0.5753705501556396,0.44428470730781555,0.5913034677505493,0.43112292885780334,0.6039631962776184,0.4232654869556427,0.5523809790611267,0.48876792192459106,0.5872657299041748,0.4778639078140259,0.5994519591331482,0.4879494607448578,0.6054732799530029,0.4990742802619934,0.554542601108551,0.5129111409187317,0.586516261100769,0.5025028586387634,0.6003071069717407,0.5069340467453003,0.608450710773468,0.512417197227478,0.5568392276763916,0.5394885540008545,0.5813941359519958,0.5306534767150879,0.5955111980438232,0.5304520726203918,0.6062690615653992,0.5308980941772461
what do you like?,0.5179882645606995,0.5580564737319946,0.5299835205078125,0.5192927718162537,0.5506883263587952,0.4938300848007202,0.5690946578979492,0.486380398273468,0.5835373997688293,0.49019724130630493,0.5539770126342773,0.47489580512046814,0.5811804533004761,0.4494285583496094,0.5972024202346802,0.4369891285896301,0.6102627515792847,0.4280086159706116,0.5575975179672241,0.4932388961315155,0.5912988781929016,0.4815286695957184,0.6025797128677368,0.48954594135284424,0.6086428761482239,0.4986796975135803,0.5607958436012268,0.5179734826087952,0.59144526720047,0.5059084296226501,0.6067493557929993,0.5084564685821533,0.6170271635055542,0.5123078227043152,0.5636544823646545,0.5440409183502197,0.586779773235321,0.5344510674476624,0.6004302501678467,0.5334920883178711,0.6110057234764099,0.5328682661056519
what do you like?,0.5206151008605957,0.5586244463920593,0.5324707627296448,0.5195007920265198,0.5526155233383179,0.49466171860694885,0.5712484121322632,0.48772555589675903,0.5856435298919678,0.49180102348327637,0.5556301474571228,0.4776575267314911,0.5839619636535645,0.45486724376678467,0.6000921726226807,0.44309067726135254,0.6127980351448059,0.43390750885009766,0.5592114329338074,0.49639397859573364,0.5928395986557007,0.48402491211891174,0.6041163802146912,0.49064505100250244,0.6099846363067627,0.49855226278305054,0.5625224113464355,0.520910382270813,0.5929065346717834,0.5102379322052002,0.6088119745254517,0.5112686157226562,0.6198142766952515,0.5131897330284119,0.5656634569168091,0.5467488169670105,0.5882506966590881,0.5384929776191711,0.6015976667404175,0.5373011827468872,0.6121494770050049,0.536119282245636
what do you like?,0.5207903981208801,0.5670477747917175,0.5330596566200256,0.5267587304115295,0.5551015138626099,0.5020949244499207,0.5745512247085571,0.4955138564109802,0.588374674320221,0.5005635619163513,0.5583392977714539,0.48436757922172546,0.5887613296508789,0.4656161665916443,0.6057994961738586,0.4552067816257477,0.6193205118179321,0.4460453987121582,0.5626538991928101,0.505000114440918,0.5961777567863464,0.49615153670310974,0.6048195362091064,0.5031478404998779,0.6077921390533447,0.5094603896141052,0.5663595199584961,0.5308999419212341,0.5969425439834595,0.5190308094024658,0.614059567451477,0.5189305543899536,0.625946581363678,0.518879234790802,0.5693351626396179,0.5575419068336487,0.5918356776237488,0.5467724800109863,0.60570228099823,0.5446082949638367,0.6168060898780823,0.542679488658905
what do you like?,0.5265151858329773,0.569902777671814,0.5377654433250427,0.5302718877792358,0.5589942932128906,0.5070739984512329,0.57883620262146,0.5023350119590759,0.5927979946136475,0.5073173642158508,0.5618185997009277,0.4922829568386078,0.592144787311554,0.47697338461875916,0.6091773509979248,0.4688514769077301,0.6228457689285278,0.461417019367218,0.5658406615257263,0.5132412910461426,0.5995480418205261,0.5063357353210449,0.6074070930480957,0.5130959153175354,0.6092902421951294,0.518462061882019,0.5693700909614563,0.5395654439926147,0.6006999611854553,0.5277884006500244,0.6173769235610962,0.5265141129493713,0.6287078261375427,0.5253103971481323,0.5722250938415527,0.5663869380950928,0.5961071848869324,0.5568181276321411,0.6107527613639832,0.5549153685569763,0.6225267648696899,0.5531499981880188
what do you like?,0.5304739475250244,0.5790800452232361,0.5419521927833557,0.538939356803894,0.5636393427848816,0.5153252482414246,0.5836916565895081,0.5089733600616455,0.5985541939735413,0.5106142163276672,0.5674157738685608,0.5010643601417542,0.5983242392539978,0.4884463846683502,0.6148321032524109,0.481484591960907,0.6282961368560791,0.4749382734298706,0.5708622336387634,0.5233880877494812,0.6029512286186218,0.5189588069915771,0.6107490658760071,0.5247172117233276,0.6131427884101868,0.5290883779525757,0.5737361311912537,0.5501809120178223,0.6042942404747009,0.5396801233291626,0.6208614110946655,0.536702573299408,0.6321223378181458,0.5337919592857361,0.575989842414856,0.5766326189041138,0.5999976396560669,0.566837728023529,0.6145817637443542,0.5635951161384583,0.6263841986656189,0.5606353282928467
what do you like?,0.5317638516426086,0.5842218995094299,0.5431902408599854,0.5435259342193604,0.5641836524009705,0.5201234817504883,0.5841056108474731,0.514464795589447,0.5990585088729858,0.5170814990997314,0.5683977603912354,0.5063310861587524,0.6000029444694519,0.49515897035598755,0.6169530749320984,0.4896305203437805,0.630291759967804,0.48457807302474976,0.5717465281486511,0.5290271043777466,0.6045941710472107,0.5243486166000366,0.6146774291992188,0.5293311476707458,0.61905837059021,0.5336044430732727,0.5745015740394592,0.5558468103408813,0.6048528552055359,0.5467351078987122,0.6209174990653992,0.5442090034484863,0.6317445039749146,0.5422045588493347,0.5767416954040527,0.5821595788002014,0.6003709435462952,0.5728874802589417,0.6146794557571411,0.5693325400352478,0.6264916062355042,0.5664095878601074
what do you like?,0.5349798798561096,0.5905256271362305,0.5461652278900146,0.5482193231582642,0.567712664604187,0.5269340872764587,0.5872151255607605,0.5249786972999573,0.6011591553688049,0.5311245322227478,0.5713337063789368,0.5167561173439026,0.6029480695724487,0.5082443356513977,0.6198970079421997,0.503523051738739,0.6332131028175354,0.49863678216934204,0.5748589634895325,0.5402773022651672,0.6070069074630737,0.5359470844268799,0.6146215200424194,0.5399428606033325,0.6161311864852905,0.5432530045509338,0.5775917768478394,0.5668171048164368,0.607681393623352,0.5581164956092834,0.6231191754341125,0.5548861026763916,0.6330620050430298,0.5517692565917969,0.5795105695724487,0.5917299389839172,0.6027291417121887,0.5826640129089355,0.6164976954460144,0.5787043571472168,0.6275275945663452,0.5752206444740295
what do you like?,0.5364682078361511,0.597782552242279,0.5472716093063354,0.5563148260116577,0.5685251355171204,0.5362279415130615,0.5879347324371338,0.5348719954490662,0.6013087034225464,0.541545033454895,0.5722063183784485,0.5268504023551941,0.6045076251029968,0.5200400948524475,0.6214422583580017,0.5161926746368408,0.634871780872345,0.512047290802002,0.5758129358291626,0.5507753491401672,0.6073760986328125,0.5485798120498657,0.6154865026473999,0.5525932908058167,0.6178348064422607,0.5554248690605164,0.5783632397651672,0.5772858262062073,0.6083003282546997,0.5688287019729614,0.6234898567199707,0.5662580728530884,0.6333038806915283,0.5638333559036255,0.58013516664505,0.6018056869506836,0.603411078453064,0.592373251914978,0.6170576810836792,0.5887922048568726,0.6281877756118774,0.586314857006073
what do you like?,0.5350425243377686,0.6012002229690552,0.5474022030830383,0.5594450235366821,0.5693480372428894,0.5396707653999329,0.5887548327445984,0.5381996035575867,0.6021649837493896,0.5447273254394531,0.5738086104393005,0.5307413339614868,0.6054222583770752,0.52492755651474,0.6225565075874329,0.5219348669052124,0.6361077427864075,0.5182839035987854,0.577153742313385,0.5545574426651001,0.6078668236732483,0.5537845492362976,0.6163666248321533,0.5577551126480103,0.6194222569465637,0.5600433945655823,0.5792394280433655,0.5809298753738403,0.6081651449203491,0.5746287703514099,0.6236830949783325,0.5716362595558167,0.6341449022293091,0.568328857421875,0.580254852771759,0.6053338646888733,0.6031484603881836,0.5974222421646118,0.6166456937789917,0.5944487452507019,0.6277955770492554,0.5922116041183472
what do you like?,0.5365206599235535,0.6066960692405701,0.5496783256530762,0.5651949048042297,0.5708730816841125,0.5468961596488953,0.5897826552391052,0.5479004383087158,0.6024698615074158,0.5559132099151611,0.5754398107528687,0.5390537977218628,0.6065139174461365,0.5341267585754395,0.6235681176185608,0.5316181778907776,0.6368135213851929,0.5289334654808044,0.5785653591156006,0.5629933476448059,0.6080923080444336,0.5617948770523071,0.6186336874961853,0.5636583566665649,0.6240389943122864,0.5652199387550354,0.580589234828949,0.5885355472564697,0.6087341904640198,0.5824970006942749,0.6236793398857117,0.5799884796142578,0.6335917115211487,0.5779204964637756,0.5813770890235901,0.6120796203613281,0.603514552116394,0.6050564646720886,0.6162409782409668,0.6029452681541443,0.6265720129013062,0.6018233895301819
what do you like?,0.5338801741600037,0.6133310794830322,0.5483546257019043,0.5714012384414673,0.57004314661026,0.5532955527305603,0.5890038013458252,0.5545545220375061,0.6020849943161011,0.5624569654464722,0.5758264660835266,0.5455743074417114,0.6068548560142517,0.5417571663856506,0.6238548159599304,0.5397633910179138,0.6369911432266235,0.5370675921440125,0.5788818597793579,0.5699602961540222,0.6076133251190186,0.5697974562644958,0.6187567710876465,0.5705779790878296,0.6252208948135376,0.5704413056373596,0.5808368921279907,0.5953341126441956,0.6086021661758423,0.5910794734954834,0.6236253976821899,0.5871637463569641,0.6339256763458252,0.5830875039100647,0.5814942717552185,0.6181749105453491,0.6037474274635315,0.6132297515869141,0.6167160272598267,0.6116114854812622,0.6271136403083801,0.6103636026382446
what do you like?,0.5341766476631165,0.6145018935203552,0.5487174987792969,0.571789562702179,0.5699504613876343,0.5536747574806213,0.5883439779281616,0.5550214052200317,0.6009766459465027,0.5635085105895996,0.5762766599655151,0.5475564002990723,0.6074957251548767,0.5445734858512878,0.6246266961097717,0.5424131751060486,0.637869119644165,0.5396722555160522,0.5792363882064819,0.5719413757324219,0.6084476113319397,0.5716625452041626,0.6197192072868347,0.572504460811615,0.6259726285934448,0.5726580023765564,0.5809631943702698,0.5975654721260071,0.6091499328613281,0.5931770205497742,0.6235907673835754,0.5901005268096924,0.6330050230026245,0.5871277451515198,0.5812070965766907,0.6203084588050842,0.6039118766784668,0.6150859594345093,0.6167738437652588,0.6131147146224976,0.6270701885223389,0.6117697358131409
what do you like?,0.5344584584236145,0.6162647008895874,0.5488850474357605,0.5742548704147339,0.5709878206253052,0.5569404363632202,0.5895525217056274,0.5582802295684814,0.6023171544075012,0.5671328902244568,0.576583743095398,0.5499789714813232,0.607687771320343,0.5478355884552002,0.6245725154876709,0.5470525622367859,0.6376366019248962,0.5453572273254395,0.5795412063598633,0.5740755200386047,0.6088184118270874,0.5748966336250305,0.6168597936630249,0.5779032707214355,0.6196014881134033,0.5793423652648926,0.5811255574226379,0.5998281240463257,0.6092343926429749,0.5952265858650208,0.6235288977622986,0.5929561257362366,0.632821261882782,0.590518593788147,0.5812103152275085,0.6228121519088745,0.6032897233963013,0.6184954643249512,0.6164663434028625,0.6172571778297424,0.6273789405822754,0.6166509985923767
what do you like?,0.5360107421875,0.6182271242141724,0.5512651801109314,0.5769343376159668,0.5722346901893616,0.5602724552154541,0.5901219248771667,0.5617892742156982,0.6025679707527161,0.570428192615509,0.5783214569091797,0.5535286068916321,0.6085612773895264,0.5524184107780457,0.6251099109649658,0.5514665246009827,0.6378152966499329,0.5498185157775879,0.581053614616394,0.5780180096626282,0.6082541346549988,0.5801224112510681,0.6181834936141968,0.5824698805809021,0.6233371496200562,0.5839204788208008,0.5826371312141418,0.6033854484558105,0.6092853546142578,0.6003966331481934,0.6228978037834167,0.5974176526069641,0.6317838430404663,0.5944780111312866,0.5828125476837158,0.6258704662322998,0.604002833366394,0.6225084662437439,0.6167598962783813,0.620886504650116,0.6271471381187439,0.6197459697723389
what do you like?,0.5352697968482971,0.6198772192001343,0.5504356026649475,0.578254222869873,0.5719624757766724,0.5613147616386414,0.590507984161377,0.5632438063621521,0.6034353971481323,0.5723115801811218,0.5780236124992371,0.5546387434005737,0.6085910797119141,0.5535821318626404,0.625201940536499,0.5528964996337891,0.6379621624946594,0.5515235066413879,0.5808841586112976,0.5793570280075073,0.6090095043182373,0.5809562802314758,0.618659257888794,0.5829576849937439,0.6231474280357361,0.5841075778007507,0.5825207233428955,0.6049206256866455,0.609956681728363,0.6012688279151917,0.6235127449035645,0.5978789329528809,0.6320946216583252,0.5945723652839661,0.582673966884613,0.6275759339332581,0.6043602228164673,0.6233580112457275,0.6171864867210388,0.6213045716285706,0.6274597644805908,0.6198729276657104
what do you like?,0.5355255603790283,0.6191918849945068,0.5510571599006653,0.5774944424629211,0.5731238722801208,0.5616543292999268,0.5917730927467346,0.563325047492981,0.6044958233833313,0.5714400410652161,0.5782378911972046,0.5551719069480896,0.609510600566864,0.5548250675201416,0.6260963082313538,0.553932785987854,0.6390911340713501,0.5514102578163147,0.5804428458213806,0.5806810855865479,0.6079944372177124,0.5844497680664062,0.6134153008460999,0.5870118141174316,0.6139149069786072,0.5877110958099365,0.5815324783325195,0.6064904928207397,0.6087191700935364,0.6033934354782104,0.6229527592658997,0.5983275175094604,0.6324664950370789,0.5926152467727661,0.5813089609146118,0.6286039352416992,0.6026713848114014,0.6248999834060669,0.6155838966369629,0.6221106052398682,0.6263670921325684,0.6192730069160461
