label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
what do you like,0.4546006917953491,0.8109157681465149,0.4428173005580902,0.7701637744903564,0.4452075958251953,0.7269782423973083,0.4592635929584503,0.701366126537323,0.47207748889923096,0.6912962794303894,0.4447152316570282,0.7665715217590332,0.47057491540908813,0.7294253706932068,0.4871424734592438,0.6989752054214478,0.500453531742096,0.6738945245742798,0.4572783410549164,0.793627917766571,0.4852941334247589,0.7427254319190979,0.5016148090362549,0.7062686085700989,0.513270914554596,0.6762555837631226,0.4704303741455078,0.8107883334159851,0.495205819606781,0.7575326561927795,0.5065824389457703,0.7197526097297668,0.5141982436180115,0.6923704147338867,0.4836733937263489,0.8200772404670715,0.50048828125,0.7744854688644409,0.5074177384376526,0.7424926161766052,0.5113441944122314,0.7192912697792053
what do you like,0.522363007068634,0.6316908001899719,0.5509501695632935,0.5940439701080322,0.5721518397331238,0.5572672486305237,0.5869893431663513,0.53536456823349,0.6004599332809448,0.5202937722206116,0.556398868560791,0.48806196451187134,0.568791925907135,0.4569989740848541,0.5810653567314148,0.4445793628692627,0.5923306941986084,0.43901461362838745,0.5457514524459839,0.49601930379867554,0.5796156525611877,0.4931041896343231,0.588891327381134,0.5172876715660095,0.5887539386749268,0.5351238250732422,0.538054883480072,0.5186927318572998,0.5703049898147583,0.5213878750801086,0.5792152285575867,0.5424295663833618,0.580428957939148,0.5564469695091248,0.5324178338050842,0.5483412742614746,0.5565042495727539,0.5504975318908691,0.5680729746818542,0.5618012547492981,0.5737670063972473,0.5698603987693787
what do you like,0.5139844417572021,0.6094586849212646,0.543517529964447,0.5743752717971802,0.5649088025093079,0.5367616415023804,0.578113853931427,0.5115501880645752,0.5889601707458496,0.49473726749420166,0.5529434084892273,0.4828127324581146,0.5692859292030334,0.4486110508441925,0.5837138295173645,0.43313875794410706,0.5962457060813904,0.4264262318611145,0.544812798500061,0.4931653141975403,0.5770164728164673,0.4822143316268921,0.5912278890609741,0.49639248847961426,0.5985890626907349,0.5108413100242615,0.539160966873169,0.5146039128303528,0.5690960884094238,0.5086857080459595,0.5837652683258057,0.5191489458084106,0.5923594236373901,0.5305885672569275,0.5357354879379272,0.5421524047851562,0.5593364238739014,0.5403882265090942,0.5734646916389465,0.5465718507766724,0.5832274556159973,0.5533707141876221
what do you like,0.5157287120819092,0.5800505876541138,0.5371530652046204,0.5447838306427002,0.556831955909729,0.5126614570617676,0.5719907879829407,0.4941185414791107,0.5843144059181213,0.4847599267959595,0.5509942173957825,0.476772665977478,0.5690188407897949,0.44664081931114197,0.583836019039154,0.43140459060668945,0.5956841111183167,0.4232397675514221,0.5477148294448853,0.48789671063423157,0.5823141932487488,0.47863319516181946,0.5956920981407166,0.49247416853904724,0.601464033126831,0.5072984099388123,0.5464964509010315,0.5097433924674988,0.5780020356178284,0.5020979642868042,0.591044545173645,0.5106022357940674,0.597442090511322,0.5216781497001648,0.546423077583313,0.5375916957855225,0.5702731609344482,0.5340254902839661,0.5835654735565186,0.5381573438644409,0.5923793911933899,0.5446001887321472
what do you like,0.5171415209770203,0.5697347521781921,0.5342023372650146,0.5329613089561462,0.5541784167289734,0.503753125667572,0.5707636475563049,0.48830145597457886,0.5843366980552673,0.4824158847332001,0.5506395101547241,0.4759315252304077,0.5696269869804382,0.445281445980072,0.5848783254623413,0.4310208261013031,0.5968843102455139,0.424417644739151,0.5499639511108398,0.48863282799720764,0.5827990174293518,0.4768880009651184,0.5968220829963684,0.4894314110279083,0.6032098531723022,0.5041933059692383,0.5505231618881226,0.5108444094657898,0.5806571245193481,0.5012195706367493,0.5943801999092102,0.5089794397354126,0.6012322902679443,0.5193386673927307,0.5515514016151428,0.537830650806427,0.5752285718917847,0.5311322212219238,0.5892422199249268,0.5323575735092163,0.5987876057624817,0.5358825325965881
what do you like,0.5169702172279358,0.5633012652397156,0.5296304225921631,0.5222703218460083,0.5495625734329224,0.49326857924461365,0.5671109557151794,0.4825906455516815,0.5817353129386902,0.48324742913246155,0.5514989495277405,0.4730663597583771,0.5741013288497925,0.4461347460746765,0.5894464254379272,0.4325560927391052,0.6013829708099365,0.4243082106113434,0.5534803867340088,0.48838070034980774,0.5837817788124084,0.4758170545101166,0.5971105694770813,0.4848153293132782,0.6046913862228394,0.4965258538722992,0.5559424161911011,0.511579155921936,0.584432065486908,0.501035213470459,0.5977341532707214,0.5054140686988831,0.6056970357894897,0.5120543241500854,0.5583462119102478,0.5382804274559021,0.5812196731567383,0.5298236012458801,0.5952816009521484,0.5295735001564026,0.6060675978660583,0.531480073928833
what do you like,0.5187512040138245,0.5601090788841248,0.5308970808982849,0.5202056765556335,0.5512643456459045,0.4940250515937805,0.5693443417549133,0.48652100563049316,0.5839611291885376,0.4913264513015747,0.5567671060562134,0.4741753339767456,0.5822629332542419,0.449496865272522,0.5981682538986206,0.43704402446746826,0.6103919148445129,0.4282711446285248,0.5604467988014221,0.4932085871696472,0.591354250907898,0.4825817048549652,0.603937029838562,0.49073874950408936,0.6111001372337341,0.5006800293922424,0.5632823705673218,0.5182777643203735,0.5911827087402344,0.5061919093132019,0.6062036156654358,0.5085304975509644,0.6161913871765137,0.5123245716094971,0.5653095245361328,0.5451613068580627,0.5866676568984985,0.5358970165252686,0.5995073318481445,0.5344640016555786,0.6094968318939209,0.5338377952575684
what do you like,0.5202839970588684,0.5617259740829468,0.5317347049713135,0.5218101739883423,0.5513371825218201,0.4961569905281067,0.569054126739502,0.48842653632164,0.5834581255912781,0.49295559525489807,0.5580185055732727,0.4778638780117035,0.5841398239135742,0.4536741375923157,0.6006703972816467,0.4417869746685028,0.6130403280258179,0.4337971806526184,0.5619897842407227,0.4961879253387451,0.5933471322059631,0.48226848244667053,0.6058168411254883,0.4900737404823303,0.6123350262641907,0.5007265210151672,0.5651614665985107,0.5207622051239014,0.5933418869972229,0.5083391666412354,0.6071972250938416,0.5104917883872986,0.615831732749939,0.5144701600074768,0.5675289630889893,0.5473856329917908,0.5891120433807373,0.5383980870246887,0.6018403172492981,0.53687983751297,0.6114423871040344,0.5363091230392456
what do you like,0.5215111970901489,0.5675472021102905,0.5340833067893982,0.5271022915840149,0.5554315447807312,0.5026094317436218,0.5742905735969543,0.4969000518321991,0.5885321497917175,0.5033994317054749,0.5599960088729858,0.48430702090263367,0.5893047451972961,0.46526479721069336,0.6064717769622803,0.4560863673686981,0.6194980144500732,0.44912806153297424,0.5641987323760986,0.5049602389335632,0.5966518521308899,0.49392208456993103,0.6066595315933228,0.501166582107544,0.6110188364982605,0.5089584589004517,0.5676510334014893,0.5312666893005371,0.5971441268920898,0.5191938281059265,0.6131619811058044,0.5193896293640137,0.6239668130874634,0.5201074481010437,0.5701649785041809,0.5591452121734619,0.5916464328765869,0.5491715669631958,0.6049140095710754,0.5460570454597473,0.6153546571731567,0.5430992841720581
what do you like,0.5263472199440002,0.5738435983657837,0.5375329256057739,0.5331368446350098,0.5577344298362732,0.5091917514801025,0.5765032172203064,0.5036961436271667,0.5903859734535217,0.508904755115509,0.5637536644935608,0.4921821355819702,0.5929869413375854,0.4753437340259552,0.6093855500221252,0.46770429611206055,0.621779203414917,0.4611157774925232,0.5686503052711487,0.5133304595947266,0.5995232462882996,0.5067540407180786,0.608767569065094,0.5144240260124207,0.6128174066543579,0.5210219025611877,0.5724470615386963,0.539143443107605,0.600434422492981,0.528343677520752,0.6165537238121033,0.5285917520523071,0.6278831958770752,0.5286026000976562,0.5750221014022827,0.5658672451972961,0.5959599018096924,0.5569726824760437,0.6089457273483276,0.5549498796463013,0.6195272207260132,0.5529399514198303
what do you like,0.5314207077026367,0.5783829689025879,0.5431867241859436,0.5383711457252502,0.5651187300682068,0.5147313475608826,0.5856616497039795,0.5060820579528809,0.6007166504859924,0.5046852231025696,0.5686465501785278,0.49994903802871704,0.5984030961990356,0.4880344271659851,0.6151617765426636,0.48107513785362244,0.6282719373703003,0.4743025600910187,0.5729313492774963,0.5217893123626709,0.603166937828064,0.5171957612037659,0.6122086048126221,0.5208185315132141,0.6156891584396362,0.52261883020401,0.5761067271232605,0.5482621788978577,0.6039589047431946,0.5387791991233826,0.6203627586364746,0.5357173681259155,0.6317276358604431,0.5320737361907959,0.5779901742935181,0.5748604536056519,0.5998452305793762,0.5659777522087097,0.6139074563980103,0.5632357001304626,0.6254535913467407,0.5608839988708496
what do you like,0.5326948165893555,0.5818036198616028,0.5440505743026733,0.5425232648849487,0.5650213360786438,0.5206149816513062,0.584585964679718,0.5158095359802246,0.5988306999206543,0.5194242000579834,0.568858802318573,0.5057560205459595,0.5990737676620483,0.4936795234680176,0.6163800954818726,0.48781731724739075,0.6298635601997375,0.48277419805526733,0.57261061668396,0.5276840329170227,0.6026741862297058,0.5241149067878723,0.6123712658882141,0.5286487936973572,0.6165010929107666,0.5321622490882874,0.5755413770675659,0.5541600584983826,0.6037803888320923,0.544977068901062,0.6206536889076233,0.5421008467674255,0.6325312256813049,0.5394454598426819,0.5776981115341187,0.5809492468833923,0.5999454855918884,0.57236248254776,0.6141059398651123,0.5691524147987366,0.6259527802467346,0.5667354464530945
what do you like,0.5364425778388977,0.5895459055900574,0.5472420454025269,0.5482717156410217,0.5681353211402893,0.5281136631965637,0.5873992443084717,0.5264500379562378,0.6012533903121948,0.5310294032096863,0.5716592669487,0.516893744468689,0.602711021900177,0.5073567032814026,0.6196767091751099,0.5042319297790527,0.6329458951950073,0.5009264349937439,0.5761585831642151,0.5409296751022339,0.606009304523468,0.5368661284446716,0.6127814650535583,0.539956271648407,0.6139107346534729,0.5419224500656128,0.5795746445655823,0.5671048760414124,0.6073483228683472,0.5587180852890015,0.6229586005210876,0.5545941591262817,0.6335408091545105,0.5504142642021179,0.5818549394607544,0.5913431644439697,0.6034915447235107,0.5823850631713867,0.6167618036270142,0.5783554911613464,0.6277951002120972,0.5748956203460693
what do you like,0.537157416343689,0.597092866897583,0.5484384894371033,0.5565273761749268,0.5698918700218201,0.536577045917511,0.5888869166374207,0.5352500677108765,0.6022776961326599,0.5418858528137207,0.573926568031311,0.5264326930046082,0.604416012763977,0.5191404223442078,0.6216759085655212,0.5159401893615723,0.6353453993797302,0.5128593444824219,0.5775410532951355,0.5498074889183044,0.6067069172859192,0.5484129190444946,0.6147924661636353,0.5516809821128845,0.6175249814987183,0.5541915893554688,0.5801158547401428,0.5755374431610107,0.6076670289039612,0.56911301612854,0.6233475804328918,0.5652282238006592,0.6342253088951111,0.5615112781524658,0.5817827582359314,0.5998412370681763,0.6038143634796143,0.5921962857246399,0.6172080039978027,0.5889261364936829,0.6283403038978577,0.5864680409431458
what do you like,0.5365186929702759,0.6000739336013794,0.5486586093902588,0.5596911311149597,0.5705791711807251,0.5397564768791199,0.5896490216255188,0.5374883413314819,0.6032167673110962,0.5426839590072632,0.5746406316757202,0.5304957628250122,0.6053129434585571,0.5235134363174438,0.622478187084198,0.5211420059204102,0.6361172795295715,0.5184964537620544,0.5779904723167419,0.5542307496070862,0.606810986995697,0.554023027420044,0.6138626933097839,0.5576023459434509,0.6159031391143799,0.5597736239433289,0.5802820920944214,0.57997727394104,0.6074904799461365,0.5743012428283691,0.6226643919944763,0.5711528658866882,0.633155107498169,0.5677695274353027,0.5816507935523987,0.6037331819534302,0.6035226583480835,0.5967468023300171,0.6170201897621155,0.5939232110977173,0.628427267074585,0.5917966365814209
what do you like,0.536244809627533,0.6064263582229614,0.5493842363357544,0.5668356418609619,0.571310818195343,0.548025369644165,0.5902864336967468,0.5482137203216553,0.6033462285995483,0.5555235147476196,0.57505863904953,0.538993239402771,0.6060897707939148,0.5335017442703247,0.6233469843864441,0.5312167406082153,0.6370357275009155,0.5287204384803772,0.5779427289962769,0.5629327297210693,0.6075984835624695,0.562516987323761,0.6161223649978638,0.5654881596565247,0.6194552183151245,0.5678938031196594,0.5799435973167419,0.5884655714035034,0.6080573201179504,0.5831778645515442,0.6236165761947632,0.5799599885940552,0.634160041809082,0.5769280195236206,0.5810938477516174,0.6121156215667725,0.6035592555999756,0.6053041219711304,0.6169334053993225,0.6032453179359436,0.6277514100074768,0.6020370721817017
what do you like,0.5349559783935547,0.613519549369812,0.5490821599960327,0.5721480846405029,0.570921778678894,0.5532642006874084,0.5899839997291565,0.552310049533844,0.6033576130867004,0.558354914188385,0.5758990049362183,0.546172559261322,0.6061787009239197,0.5423058867454529,0.6231052875518799,0.5404154062271118,0.6359325051307678,0.5383754372596741,0.5783048272132874,0.5703381299972534,0.6070470809936523,0.5681836009025574,0.6197830438613892,0.5678175687789917,0.6278181076049805,0.5676017999649048,0.5797714591026306,0.5954267382621765,0.607219398021698,0.5897946953773499,0.6226623058319092,0.5852434635162354,0.6333508491516113,0.5813789367675781,0.5801079869270325,0.6184118390083313,0.602173924446106,0.613376259803772,0.6154951453208923,0.6118273138999939,0.6262412667274475,0.6109055876731873
what do you like,0.5350369811058044,0.6140574812889099,0.5489738583564758,0.5735418200492859,0.5702574849128723,0.5548327565193176,0.5886115431785583,0.5547301173210144,0.6014943718910217,0.5618689656257629,0.5757739543914795,0.5480145215988159,0.606331467628479,0.5439300537109375,0.6234666109085083,0.5424347519874573,0.636742115020752,0.5408245921134949,0.5780398845672607,0.571796178817749,0.6069071292877197,0.570888102054596,0.6192161440849304,0.5716605186462402,0.6269838213920593,0.5723461508750916,0.5793590545654297,0.5969061851501465,0.6069793105125427,0.5921644568443298,0.6224064826965332,0.5888144969940186,0.6332184076309204,0.586137592792511,0.5797213912010193,0.6199271082878113,0.6018611192703247,0.6153370141983032,0.6152987480163574,0.613863468170166,0.6264588236808777,0.6130807995796204
what do you like,0.5356752872467041,0.6157667636871338,0.5495084524154663,0.5748796463012695,0.5710707902908325,0.5564256310462952,0.5895305871963501,0.5567973852157593,0.6026330590248108,0.5644623041152954,0.5763732194900513,0.5510060787200928,0.6073880195617676,0.5474666357040405,0.6247419118881226,0.5469408631324768,0.6382328867912292,0.5462790131568909,0.5786601901054382,0.575111985206604,0.6072291731834412,0.5747612118721008,0.6169991493225098,0.5771315097808838,0.6219190955162048,0.5792723894119263,0.5798491835594177,0.600493848323822,0.6069695353507996,0.5955862998962402,0.6216623783111572,0.5930690169334412,0.6317262649536133,0.5911567807197571,0.5800468921661377,0.6236705780029297,0.6018468737602234,0.6189481019973755,0.6151876449584961,0.6175873875617981,0.6262444853782654,0.6169998645782471
what do you like,0.5361053943634033,0.6175161600112915,0.5506359338760376,0.5773822069168091,0.572738766670227,0.5593984723091125,0.5916770100593567,0.5591360330581665,0.6050130128860474,0.5666607022285461,0.577847421169281,0.5551506280899048,0.6079516410827637,0.5519250631332397,0.6249847412109375,0.551517128944397,0.6383790969848633,0.5509994626045227,0.5798316597938538,0.57882159948349,0.6076927185058594,0.5800679922103882,0.6144354343414307,0.5835185647010803,0.6163491010665894,0.5863754153251648,0.5807533264160156,0.6036645770072937,0.6082177758216858,0.59965980052948,0.6216682195663452,0.5970897674560547,0.6305758357048035,0.5946325659751892,0.5807071328163147,0.6264306306838989,0.6026284098625183,0.6226763725280762,0.615935206413269,0.6219440698623657,0.6268366575241089,0.6216752529144287
