label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
A,0.5930004119873047,0.6166537404060364,0.6285324096679688,0.5744968056678772,0.6478387713432312,0.5191603899002075,0.6659285426139832,0.47321152687072754,0.6881418824195862,0.44786837697029114,0.6241171956062317,0.48683303594589233,0.62479168176651,0.4483890235424042,0.6241133213043213,0.4824353754520416,0.6229358911514282,0.5081578493118286,0.602798581123352,0.4847439229488373,0.6030216813087463,0.4467971920967102,0.6030555367469788,0.49044376611709595,0.6019241809844971,0.5165956616401672,0.5812340378761292,0.4871765375137329,0.5822814702987671,0.44863200187683105,0.5847638249397278,0.48951205611228943,0.5848816633224487,0.5159710645675659,0.5593174695968628,0.49216341972351074,0.5592785477638245,0.45655110478401184,0.5646223425865173,0.4806438684463501,0.5675609707832336,0.5010122656822205
A,0.4101640582084656,0.6141039133071899,0.37028419971466064,0.5729998350143433,0.3467143774032593,0.5192427635192871,0.3303992450237274,0.47380295395851135,0.31058645248413086,0.44791173934936523,0.3746505379676819,0.48969587683677673,0.3762843608856201,0.44943565130233765,0.378865510225296,0.4834214448928833,0.3801254630088806,0.5103669166564941,0.39579465985298157,0.48752814531326294,0.3980281352996826,0.445117324590683,0.398208886384964,0.4901498556137085,0.3985530138015747,0.5158452987670898,0.4179651141166687,0.4882442057132721,0.4188505709171295,0.4462103843688965,0.415738582611084,0.48907503485679626,0.4151269197463989,0.5153892636299133,0.4395904242992401,0.49372607469558716,0.43941280245780945,0.4553786516189575,0.43257641792297363,0.4813467860221863,0.430061936378479,0.5021836161613464
A,0.5542497634887695,0.6192416548728943,0.5888644456863403,0.58042311668396,0.6092575788497925,0.526577889919281,0.626639723777771,0.4791601598262787,0.6493985652923584,0.45265644788742065,0.5876713395118713,0.49177274107933044,0.5868630409240723,0.4515809118747711,0.584132969379425,0.48690253496170044,0.5834308862686157,0.5150789618492126,0.5656057596206665,0.4889882802963257,0.5643690228462219,0.4491499662399292,0.5632067322731018,0.4929542541503906,0.5648700594902039,0.5211238861083984,0.544510006904602,0.49113214015960693,0.543819785118103,0.4528084397315979,0.5446199774742126,0.4930470883846283,0.5473899841308594,0.5207921862602234,0.524498462677002,0.4960874319076538,0.5250163078308105,0.4617953896522522,0.5267905592918396,0.4839700758457184,0.5294843912124634,0.5038745999336243
A,0.4478875994682312,0.6166187524795532,0.41017162799835205,0.5784562230110168,0.38747459650039673,0.5237893462181091,0.3714631199836731,0.47845765948295593,0.3508976101875305,0.4534253478050232,0.4089042842388153,0.4938613772392273,0.4138069450855255,0.4534727931022644,0.4171403646469116,0.48858699202537537,0.4157947301864624,0.5143635869026184,0.4302525222301483,0.4909675717353821,0.43398424983024597,0.45254892110824585,0.43620675802230835,0.49797162413597107,0.43453705310821533,0.5215017795562744,0.45272964239120483,0.491666316986084,0.4532678425312042,0.4524291157722473,0.45313093066215515,0.4954397976398468,0.45179420709609985,0.5214653015136719,0.4742249548435211,0.49684008955955505,0.4742215573787689,0.46008068323135376,0.470367968082428,0.4855715334415436,0.46854159235954285,0.5055343508720398
A,0.5230467319488525,0.6300307512283325,0.5550438165664673,0.5899668335914612,0.5740237236022949,0.5354642868041992,0.5903853178024292,0.4881921410560608,0.6101492047309875,0.4581764042377472,0.5534594058990479,0.4999504089355469,0.5486133098602295,0.46220242977142334,0.5469138026237488,0.4977096915245056,0.5472577214241028,0.5252248644828796,0.5312615036964417,0.5004037618637085,0.5294608473777771,0.4596066474914551,0.5292397737503052,0.5040144920349121,0.5304554104804993,0.5327931642532349,0.5099024772644043,0.5051811933517456,0.5087665915489197,0.4638497531414032,0.5113524794578552,0.5037475824356079,0.5141509175300598,0.5316522121429443,0.48929595947265625,0.5129397511482239,0.4877394437789917,0.4756476581096649,0.4921327233314514,0.4967270791530609,0.4961320757865906,0.5165768265724182
A,0.4803951680660248,0.6285954117774963,0.44530683755874634,0.590470016002655,0.4236343801021576,0.5355575680732727,0.40898025035858154,0.4893321096897125,0.3911342918872833,0.46162518858909607,0.445395827293396,0.502102792263031,0.45186951756477356,0.4625028967857361,0.45537638664245605,0.4973686933517456,0.45331090688705444,0.5259857773780823,0.4667688012123108,0.500688910484314,0.47218355536460876,0.4603825807571411,0.47341787815093994,0.5047563314437866,0.47038325667381287,0.5310543775558472,0.488239586353302,0.5042136311531067,0.49143075942993164,0.46464627981185913,0.49008920788764954,0.5047196745872498,0.4872110188007355,0.53066086769104,0.5087149143218994,0.5118582248687744,0.5116850733757019,0.47392192482948303,0.5074821710586548,0.4953593909740448,0.5038988590240479,0.5136049389839172
A,0.49441081285476685,0.6257498860359192,0.4652150273323059,0.5852454304695129,0.45229509472846985,0.5339240431785583,0.4513531029224396,0.4935241937637329,0.45109593868255615,0.465303897857666,0.46472471952438354,0.5044872164726257,0.4609672427177429,0.45837849378585815,0.46145012974739075,0.49048006534576416,0.46008729934692383,0.5161188244819641,0.48180124163627625,0.5058695077896118,0.47807344794273376,0.4605027437210083,0.4775441586971283,0.5047572255134583,0.4753139317035675,0.5296220183372498,0.5009241700172424,0.5091348886489868,0.49590441584587097,0.4649922847747803,0.49230048060417175,0.507280170917511,0.48995140194892883,0.5353885293006897,0.5205685496330261,0.5166465640068054,0.5179589986801147,0.476251482963562,0.5109744668006897,0.49621713161468506,0.5057041645050049,0.5163030028343201
A,0.49435243010520935,0.6341903209686279,0.5247441530227661,0.5946190357208252,0.545371949672699,0.540503740310669,0.5606475472450256,0.4950648248195648,0.5786324143409729,0.46599510312080383,0.5246530771255493,0.5081247091293335,0.5198894143104553,0.4727204740047455,0.5174353718757629,0.5062971711158752,0.519096851348877,0.5314987897872925,0.5033822655677795,0.5073683261871338,0.49975472688674927,0.47157132625579834,0.4978155791759491,0.513393223285675,0.5013269186019897,0.5389325618743896,0.4825062155723572,0.5110470652580261,0.4796338379383087,0.47583451867103577,0.4797511696815491,0.5153436660766602,0.48476630449295044,0.5417502522468567,0.4620234966278076,0.5172661542892456,0.4610690176486969,0.48453694581985474,0.4619302451610565,0.5059382319450378,0.4660879671573639,0.5244531631469727
A,0.5076351761817932,0.6334895491600037,0.47454017400741577,0.599572479724884,0.4535534977912903,0.5416280627250671,0.43838608264923096,0.49415528774261475,0.4189339280128479,0.4668969511985779,0.4711742401123047,0.5094109177589417,0.47855129837989807,0.47349339723587036,0.48325836658477783,0.5090385675430298,0.48080000281333923,0.5320180058479309,0.4923824071884155,0.5064917206764221,0.49799615144729614,0.47307515144348145,0.5006935000419617,0.5179164409637451,0.49614211916923523,0.5362204909324646,0.5143008232116699,0.5095691680908203,0.5185828804969788,0.4742200970649719,0.5189607739448547,0.514470100402832,0.513573944568634,0.5354254245758057,0.5338457822799683,0.5166529417037964,0.5386437773704529,0.48597252368927,0.5362311005592346,0.5098440647125244,0.5320977568626404,0.526382565498352
A,0.4426417052745819,0.6394912004470825,0.47350823879241943,0.6014517545700073,0.49558037519454956,0.5427291989326477,0.5140591859817505,0.4967382550239563,0.5329397320747375,0.4687098264694214,0.4820118546485901,0.5128520131111145,0.4768417477607727,0.48099276423454285,0.4683140814304352,0.5138105154037476,0.46489933133125305,0.5399503111839294,0.46096816658973694,0.5103491544723511,0.45673123002052307,0.47566789388656616,0.45122647285461426,0.5168033242225647,0.4519978165626526,0.542547345161438,0.440338134765625,0.5131381750106812,0.4370115101337433,0.4810662269592285,0.43536412715911865,0.5191766619682312,0.438279390335083,0.5447682738304138,0.41950321197509766,0.5191570520401001,0.4192405343055725,0.4903145730495453,0.41918861865997314,0.5105157494544983,0.42166757583618164,0.5263445377349854
A,0.5623216032981873,0.6380940675735474,0.5248571634292603,0.6019549369812012,0.5033382177352905,0.5482581853866577,0.4904366433620453,0.5052914619445801,0.4753914773464203,0.4772389829158783,0.512024998664856,0.5139517188072205,0.5123426914215088,0.4808436930179596,0.5180937647819519,0.5037943720817566,0.5178323984146118,0.5284566283226013,0.5341837406158447,0.5084332823753357,0.5379049181938171,0.47472429275512695,0.5440062284469604,0.5122146606445312,0.543302595615387,0.5391920208930969,0.5573074817657471,0.5088103413581848,0.5587953329086304,0.47944679856300354,0.5613969564437866,0.5154989361763,0.5592763423919678,0.5407355427742004,0.5783767700195312,0.5155121088027954,0.5795640349388123,0.4855079650878906,0.5780996084213257,0.5088394284248352,0.5762923359870911,0.5283536314964294
A,0.3775063753128052,0.6343201398849487,0.40815797448158264,0.5881995558738708,0.4287107288837433,0.5349541902542114,0.44564858078956604,0.49223440885543823,0.4624762237071991,0.46310603618621826,0.41975224018096924,0.5024418234825134,0.4125604033470154,0.47064512968063354,0.403892457485199,0.5002974271774292,0.3994450569152832,0.5254460573196411,0.3994567096233368,0.49978065490722656,0.39581912755966187,0.46548643708229065,0.39005374908447266,0.5026534199714661,0.3895459473133087,0.5284100770950317,0.3801814019680023,0.5034266710281372,0.3787256181240082,0.470008909702301,0.3758920729160309,0.5035764575004578,0.376575231552124,0.528281569480896,0.360757440328598,0.5108227133750916,0.3623926043510437,0.4834875166416168,0.36258944869041443,0.5006157159805298,0.3644024133682251,0.5144246816635132
A,0.6251415610313416,0.6331637501716614,0.5895812511444092,0.5944476127624512,0.5680893659591675,0.5385169982910156,0.5536435842514038,0.4910583794116974,0.5359148383140564,0.4628237783908844,0.5800282955169678,0.5085579752922058,0.5857389569282532,0.4708692729473114,0.5934147238731384,0.5020622611045837,0.5936703681945801,0.5261738300323486,0.6004300713539124,0.5030198693275452,0.6043757796287537,0.4661170542240143,0.6100782155990601,0.5065829753875732,0.6085816025733948,0.5277971625328064,0.6212891936302185,0.5035295486450195,0.6221054196357727,0.46849676966667175,0.6249066591262817,0.5053195953369141,0.6229434609413147,0.526593029499054,0.6402524709701538,0.5100681781768799,0.6404266357421875,0.4804776906967163,0.6390712261199951,0.504028856754303,0.6378150582313538,0.521187424659729
A,0.3169948160648346,0.6243105530738831,0.35220688581466675,0.5807040333747864,0.3741438686847687,0.528901219367981,0.385437548160553,0.48448845744132996,0.3987317979335785,0.45236849784851074,0.361331045627594,0.4916101098060608,0.3536638021469116,0.45842716097831726,0.3458922803401947,0.49071717262268066,0.3445141315460205,0.5173459053039551,0.3395310640335083,0.4898938536643982,0.3340691924095154,0.4549582600593567,0.3288368880748749,0.49602723121643066,0.3313826322555542,0.5234007239341736,0.3193616271018982,0.4934641718864441,0.315233439207077,0.46048906445503235,0.3123306334018707,0.49765968322753906,0.3157680630683899,0.5241025686264038,0.29990220069885254,0.5009779334068298,0.29925838112831116,0.47313347458839417,0.29840555787086487,0.49253207445144653,0.30124998092651367,0.5085949301719666
A,0.6850420236587524,0.6261824369430542,0.646186113357544,0.5871503949165344,0.6246789693832397,0.5329605340957642,0.6130467057228088,0.48557138442993164,0.5987598896026611,0.45325493812561035,0.6373351812362671,0.4980568587779999,0.6446540951728821,0.4600785970687866,0.653087317943573,0.49086353182792664,0.6546645760536194,0.5190332531929016,0.6578494310379028,0.49528226256370544,0.6646749973297119,0.45607632398605347,0.6708015203475952,0.4969356656074524,0.6693987846374512,0.5235185623168945,0.6783604025840759,0.4964332580566406,0.6831477880477905,0.46003860235214233,0.6859146952629089,0.49778997898101807,0.6828889846801758,0.5233574509620667,0.6975498795509338,0.5018536448478699,0.7012598514556885,0.4705563485622406,0.7000852227210999,0.49556612968444824,0.6968603730201721,0.51641845703125
A,0.2844597399234772,0.6162722110748291,0.31469565629959106,0.5852696895599365,0.3353503942489624,0.5279815196990967,0.3472823202610016,0.4818636476993561,0.36132875084877014,0.44934093952178955,0.3257410526275635,0.4937521517276764,0.31745555996894836,0.4616614580154419,0.31065621972084045,0.49531421065330505,0.3122290074825287,0.5179612040519714,0.3031414747238159,0.49076560139656067,0.2961556911468506,0.45861560106277466,0.2908429503440857,0.5020302534103394,0.29598090052604675,0.5253443121910095,0.2829033136367798,0.49381086230278015,0.2771267890930176,0.46452009677886963,0.274326354265213,0.50318843126297,0.2805253565311432,0.5248688459396362,0.26604896783828735,0.4998597502708435,0.26290950179100037,0.47749876976013184,0.2607155740261078,0.5011730790138245,0.2649989128112793,0.5161135792732239
A,0.7146247029304504,0.6135547161102295,0.6813408732414246,0.5845083594322205,0.6620284914970398,0.52545166015625,0.6514428853988647,0.4797850251197815,0.6369419097900391,0.4509277641773224,0.6739205121994019,0.49763593077659607,0.6825768947601318,0.46240323781967163,0.6900052428245544,0.49470067024230957,0.689332127571106,0.5188310742378235,0.6955417990684509,0.4943171739578247,0.7034587860107422,0.46116799116134644,0.7079922556877136,0.5031092166900635,0.7046505212783813,0.5251975059509277,0.7156490683555603,0.4966374337673187,0.7220300436019897,0.463563472032547,0.7236675024032593,0.5007475018501282,0.7203799486160278,0.5234494805335999,0.7332103252410889,0.5020869970321655,0.7379837036132812,0.4760672152042389,0.7369470000267029,0.4978737235069275,0.7341365218162537,0.5128824710845947
A,0.7688801884651184,0.6176449656486511,0.7334665060043335,0.5816347599029541,0.7139076590538025,0.5234828591346741,0.7034165859222412,0.4792463481426239,0.6888921856880188,0.4534870982170105,0.7249391078948975,0.4980526268482208,0.7328123450279236,0.4616396427154541,0.740460216999054,0.492708683013916,0.7389122247695923,0.5153815150260925,0.7460156679153442,0.49472248554229736,0.7521821856498718,0.46103575825691223,0.758186399936676,0.5009729862213135,0.7553185224533081,0.5193707942962646,0.7668116688728333,0.49694570899009705,0.7695062160491943,0.4669209420681,0.7727179527282715,0.50311678647995,0.7692586183547974,0.5217545628547668,0.7850939631462097,0.5031227469444275,0.7878894805908203,0.4778665602207184,0.7875580191612244,0.5002821683883667,0.7848280072212219,0.5142308473587036
A,0.16689452528953552,0.623176097869873,0.1982646882534027,0.5822553634643555,0.21842172741889954,0.5287554264068604,0.23149539530277252,0.48741987347602844,0.24727113544940948,0.4587315022945404,0.21266694366931915,0.49443286657333374,0.20243555307388306,0.46861571073532104,0.19380728900432587,0.499223530292511,0.19459371268749237,0.5172845721244812,0.19031454622745514,0.49034151434898376,0.1837700754404068,0.4613593816757202,0.17672781646251678,0.5035043358802795,0.18090492486953735,0.5215372443199158,0.16952048242092133,0.4933769702911377,0.16445399820804596,0.46708446741104126,0.1599382907152176,0.505051851272583,0.1648007184267044,0.5205838680267334,0.14979243278503418,0.5003498792648315,0.14777612686157227,0.47745829820632935,0.1452539563179016,0.5015490651130676,0.14925949275493622,0.5127474069595337
A,0.8363546133041382,0.6237562298774719,0.7983193397521973,0.5842974781990051,0.778544008731842,0.5250362753868103,0.7671531438827515,0.4798613488674164,0.7504274249076843,0.454720139503479,0.7898281216621399,0.497962087392807,0.7979491353034973,0.46430227160453796,0.8063482642173767,0.49476149678230286,0.8055753111839294,0.5163593888282776,0.8101648688316345,0.4941727817058563,0.8166980743408203,0.46343541145324707,0.8229403495788574,0.5030658841133118,0.8192917704582214,0.5214354395866394,0.8310107588768005,0.4946901202201843,0.8341380953788757,0.4670068025588989,0.837846577167511,0.504612147808075,0.8336636424064636,0.5225368142127991,0.8502508997917175,0.499530166387558,0.8529792428016663,0.4744943082332611,0.853012204170227,0.5009533762931824,0.8500626683235168,0.5163859724998474
